ID,Name,Description,ColumnSpec,Concepticon_ID,Concepticon_Name
(be) curious,(be) curious,,,3633,CURIOUS
"(be) eager, (be) zealous","(be) eager, (be) zealous",,,-,-
(be) lazy,(be) lazy,,,1564,LAZY
(be) patient,(be) patient,,,3884,PATIENT
(be) impatient,(be) impatient,,,3885,IMPATIENT
"(be) restless, (be) unsettled","(be) restless, (be) unsettled",,,-,-
(be) stubborn,(be) stubborn,,,3634,STUBBORN
reputation,reputation,,,2389,REPUTATION
"hardship, distress","hardship, distress",,,-,-
suffer,suffer,,,1101,SUFFER
obstruct,obstruct,,,2762,BLOCK (THE WAY)
"stumbling block, obstruction","stumbling block, obstruction",,,-,-
danger,danger,,,740,DANGER
"problem, trouble","problem, trouble",,,2425,PROBLEM
self,self,,,2551,SELF
white man,white man,,,2839,WHITE MAN
fetus,fetus,,,1043,FETUS
baby,baby,,,166,BABY
twin,twin,,,4309,TWIN
boy,boy,,,349,BOY
girl,girl,,,1212,GIRL
adult,adult,,,3635,ADULT
young man,young man,,,76,YOUNG MAN
young woman,young woman,,,77,YOUNG WOMAN
virgin,virgin,,,4397,VIRGIN
divorced man,divorced man,,,-,-
divorced woman,divorced woman,,,-,-
old person,old person,,,725,OLD PERSON
relative (by blood),relative (by blood),,,1644,RELATIVES
ancestor,ancestor,,,76,ANCESTOR
grandparent,grandparent,,,1254,GRANDPARENT
father’s younger brother (uncle),father’s younger brother (uncle),,,2174,PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)
father’s older brother (uncle,father’s older brother (uncle,,,2173,PATERNAL UNCLE (FATHER'S OLDER BROTHER)
mother’s younger brother (uncle),mother’s younger brother (uncle),,,3250,MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER)
mother’s older brother (uncle),mother’s older brother (uncle),,,3249,MATERNAL UNCLE (MOTHER'S OLDER BROTHER)
mother’s younger sister (aunt),mother’s younger sister (aunt),,,3043,MATERNAL AUNT (MOTHER'S YOUNGER SISTER)
mother’s older sister (aunt),mother’s older sister (aunt),,,3042,MATERNAL AUNT (MOTHER'S OLDER SISTER)
father’s younger sister (aunt),father’s younger sister (aunt),,,-,-
father’s older sister (aunt),father’s older sister (aunt),,,3041,PATERNAL AUNT (FATHER'S OLDER SISTER)
cousin,cousin,,,1643,COUSIN
firstborn,firstborn,,,1076,FIRSTBORN
descendant,descendant,,,777,DESCENDANT
son,son,,,2728,SON
daughter,daughter,,,747,DAUGHTER
grandchild,grandchild,,,1250,GRANDCHILD
nephew,nephew,,,1970,NEPHEW
niece,niece,,,1987,NIECE
"in-law, relative by marriage","in-law, relative by marriage",,,-,-
father-in-law,father-in-law,,,1021,FATHER-IN-LAW
mother-in-law,mother-in-law,,,1901,MOTHER-IN-LAW
brother-in-law,brother-in-law,,,384,BROTHER-IN-LAW
sister-in-law,sister-in-law,,,2658,SISTER-IN-LAW
daughter-in-law,daughter-in-law,,,749,DAUGHTER-IN-LAW
widower,widower,,,1981,WIDOWER
orphan,orphan,,,2081,ORPHAN
fiancé (betrothed boyfriend),fiancé (betrothed boyfriend),,,-,-
fiancée (betrothed girlfriend),fiancée (betrothed girlfriend),,,-,-
boyfriend,boyfriend,,,-,-
girlfriend,girlfriend,,,-,-
"tribe, ethnic group","tribe, ethnic group",,,1549,TRIBE
clan,clan,,,302,CLAN
family,family,,,1002,FAMILY
neighbour,neighbour,,,1968,NEIGHBOUR
acquaintance,acquaintance,,,-,-
host,host,,,1426,HOST
"guest, visitor","guest, visitor",,,1782,GUEST
stranger (unknown person),stranger (unknown person),,,791,STRANGER
enemy,enemy,,,922,ENEMY
traitor,traitor,,,4264,TRAITOR
thief,thief,,,3007,THIEF
guide (n),guide (n),,,-,-
messenger,messenger,,,1820,MESSENGER
crowd,crowd,,,2023,CROWD
"chief, headman","chief, headman",,,2394,CHIEF
elder,elder,,,901,ELDER
master,master,,,383,MASTER
slave,slave,,,2676,SLAVE
farmer,farmer,,,1012,FARMER
fisherman,fisherman,,,1079,FISHERMAN
hunter,hunter,,,1448,HUNTER
blacksmith,blacksmith,,,300,BLACKSMITH
potter,potter,,,359,POTTER
weaver,weaver,,,3637,WEAVER
butcher(n),butcher(n),,,2569,BUTCHER
carpenter,carpenter,,,1042,CARPENTER
trader,trader,,,4260,TRADER
seller,seller,,,-,-
teacher,teacher,,,2976,TEACHER
monk,monk,,,-,-
nun,nun,,,2020,NUN
novice,novice,,,2014,NOVICE
(domestic) servant,(domestic) servant,,,255,SERVANT
beggar,beggar,,,1934,BEGGAR
soldier,soldier,,,2718,SOLDIER
prostitute,prostitute,,,1610,PROSTITUTE
"midwife, sage","midwife, sage",,,3859,MIDWIFE
"medicine man, traditional healer","medicine man, traditional healer",,,394,SHAMAN (FOLK HEALER)
fetish priest,fetish priest,,,3332,PRIEST OR SHAMAN
sorcerer (male),sorcerer (male),,,823,SORCERER
witch (female),witch (female),,,824,WITCH
fortune teller,fortune teller,,,-,-
"meet, encounter","meet, encounter",,,3904,ENCOUNTER (MEET)
accompany,accompany,,,1542,ACCOMPANY
(be) together,(be) together,,,2482,TOGETHER
"assemble, meet together","assemble, meet together",,,3638,ASSEMBLE (GET TOGETHER)
invite,invite,,,1611,INVITE
(be) alone,(be) alone,,,1964,ALONE
abandon,abandon,,,1097,ABANDON
"flee, run away from","flee, run away from",,,956,FLEE
drive away,drive away,,,30,DISPEL
avoid,avoid,,,3639,AVOID
imitate,imitate,,,117,IMITATE
admire,admire,,,-,-
language,language,,,1612,LANGUAGE
word,word,,,4529,WORD
meaning (n),meaning (n),,,2950,MEANING
say,say,,,1458,SAY
scold,scold,,,299,SCOLD
voice,voice,,,4402,VOICE
whisper (v),whisper (v),,,55,WHISPER
mumble,mumble,,,128,MUMBLE
stutter,stutter,,,1866,STUTTER
(be) eloquent,(be) eloquent,,,-,-
(be) silent,(be) silent,,,48,BE SILENT
write (v),write (v),,,1672,WRITE
greet (v),greet (v),,,3552,GREET
call (someone),call (someone),,,1084,CALL
"say goodbye, take leave of","say goodbye, take leave of",,,-,-
announce,announce,,,9,ANNOUNCE
announcement,announcement,,,-,-
news,news,,,1982,NEWS
explain,explain,,,1626,EXPLAIN
advise,advise,,,-,-
gossip (v),gossip (v),,,3640,GOSSIP
"ask, request","ask, request",,,1828,ASK (REQUEST)
thank,thank,,,2412,THANK (SOMBEODY)
promise (n),promise (n),,,2296,PROMISE (N.)
oath,oath,,,2030,OATH
swear,swear,,,1939,SWEAR
insult (v),insult (v),,,3204,INSULT
insult (n),insult (n),,,3204,INSULT
slander (v),slander (v),,,3641,SLANDER
threaten,threaten,,,1192,THREATEN
argue,argue,,,1848,QUARREL
argument,argument,,,-,-
"grumble, complain","grumble, complain",,,3642,COMPLAIN
contradict,contradict,,,-,-
accuse,accuse,,,1814,ACCUSE
deny,deny,,,755,DENY
admit (to a wrong),admit (to a wrong),,,2022,ADMIT
agree,agree,,,3643,AGREE
agreement,agreement,,,3644,AGREEMENT
persuade,persuade,,,3645,PERSUADE
praise (n),praise (n),,,1687,PRAISE
"bless, praise (someone)","bless, praise (someone)",,,1687,PRAISE
congratulate,congratulate,,,-,-
"boast, brag","boast, brag",,,101,BOAST
story (tale),story (tale),,,2060,STORY
proverb,proverb,,,2310,PROVERB
"speech, discourse","speech, discourse",,,1115,SPEECH
account (report),account (report),,,-,-
"embrace, hug (v)","embrace, hug (v)",,,928,EMBRACE
caress (v),caress (v),,,-,-
kiss (v),kiss (v),,,578,KISS
"nurse, suckle (baby)","nurse, suckle (baby)",,,2472,"SUCKLE (BREASTFEED, NURSE)"
tickle (v),tickle (v),,,3647,TICKLE (SOMEBODY)
spank (child),spank (child),,,-,-
whip (n),whip (n),,,2630,WHIP
help,help,,,1897,HELP
protect,protect,,,2900,PROTECT
look after,look after,,,-,-
bring up (a child),bring up (a child),,,501,LIFT
"rule over, dominate","rule over, dominate",,,1846,RULE
order (someone to do something),order (someone to do something),,,1128,ORDER
command (n),command (n),,,1998,COMMAND
"duty, obligation","duty, obligation",,,3471,OBLIGATION (DUTY)
send (someone to do something),send (someone to do something),,,1127,SEND
serve,serve,,,3648,SERVE (SOMEONE)
"lead, guide (v)","lead, guide (v)",,,43,LEAD (GUIDE)
follow,follow,,,1085,FOLLOW
obey,obey,,,1635,OBEY
please,please,,,1271,DELIGHT
annoy,annoy,,,2892,MAKE ANGRY (ANNOY)
deceive,deceive,,,1902,BETRAY
quarrel,quarrel,,,2324,QUARREL
take revenge,take revenge,,,495,REVENGE
"resolve, settle (dispute)","resolve, settle (dispute)",,,-,-
"intercede, mediate","intercede, mediate",,,-,-
compromise,compromise,,,-,-
"appease, pacify","appease, pacify",,,-,-
judge (v),judge (v),,,861,JUDGE
law,law,,,1062,LAW
"(be) fair, just","(be) fair, just",,,84,JUST
(be) guilty,(be) guilty,,,1682,GUILTY
(be) innocent,(be) innocent,,,90,INNOCENT
punish,punish,,,3649,PUNISH
to fine,to fine,,,218,FINE (PENALTY)
"penalty, punishment","penalty, punishment",,,390,PUNISHMENT
dwell,dwell,,,363,"DWELL (LIVE, RESIDE)"
"inhabitant, resident","inhabitant, resident",,,-,-
country dweller,country dweller,,,-,-
move away,move away,,,229,MOVE AWAY
"country, ethnic area","country, ethnic area",,,3200,COUNTRYSIDE
frontier (of ethnic area),frontier (of ethnic area),,,-,-
"town, city","town, city",,,1391,TOWN
market (n),market (n),,,633,MARKET
wear clothes,wear clothes,,,976,WEAR
dress (v),dress (v),,,814,DRESS UP
undress,undress,,,1755,UNDRESS
hat,hat,,,771,HAT
loincloth,loincloth,,,1965,LOINCLOTH
baby sling,baby sling,,,3946,BABY SLING
"shoe, sandal","shoe, sandal",,,1381,SHOE
bead,bead,,,218,BEAD
"string, thread (beads) (v)","string, thread (beads) (v)",,,-,-
bracelet,bracelet,,,350,BRACELET
necklace,necklace,,,1961,NECKLACE
"ankle ring, bangle","ankle ring, bangle",,,-,-
earring,earring,,,879,EARRING
pierce (ears),pierce (ears),,,398,PIERCE
"plait, braid (hair)","plait, braid (hair)",,,1729,PLAIT OR BRAID OR WEAVE
tattoo(s),tattoo(s),,,68,TATTOO
"cane, walking stick","cane, walking stick",,,1296,WALKING STICK
"apply (ointment), besmear","apply (ointment), besmear",,,3650,APPLY (OINTMENT)
razor,razor,,,151,RAZOR
"tooth stick, toothbrush","tooth stick, toothbrush",,,2579,TOOTHBRUSH
food,food,,,1112,FOOD
oil,oil,,,2556,OIL (HYDROPHOBIC LIQUID)
"soup, broth","soup, broth",,,1547,SOUP
flour,flour,,,1594,FLOUR
breakfast,breakfast,,,362,BREAKFAST
lunch,lunch,,,768,LUNCH
evening meal,evening meal,,,1833,DINNER (SUPPER)
feast,feast,,,1025,FEAST
leftovers,leftovers,,,-,-
spoil (food) (intr),spoil (food) (intr),,,569,SPOIL (BECOME SPOILED)
rice wine,rice wine,,,1524,WINE
prepare (food to cook),prepare (food to cook),,,3542,PREPARED FOOD
cut (tr),cut (tr),,,1432,CUT
cut open (fruit),cut open (fruit),,,-,-
slice,slice,,,2954,SLICE
peel (v),peel (v),,,275,PEEL
mix (v),mix (v),,,2017,MIX
stir,stir,,,696,STIR
strain (food) (v),strain (food) (v),,,3448,SIEVE OR STRAIN
pluck (feathers),pluck (feathers),,,-,-
roast,roast,,,1962,ROAST (SOMETHING)
fry,fry,,,991,FRY
bake (in ashes),bake (in ashes),,,183,BAKE
(be) smoked,(be) smoked,,,-,-
ferment (alcohol) (v),ferment (alcohol) (v),,,3652,FERMENT
cooking pot (earthenware),cooking pot (earthenware),,,3653,COOKING POT
pot (for water),pot (for water),,,3653,COOKING POT
ladle,ladle,,,1600,LADLE
cooking stone,cooking stone,,,-,-
bowl,bowl,,,1530,BOWL
cup,cup,,,721,CUP
chopsticks,chopsticks,,,1987,CHOPSTICKS
bag,bag,,,2468,BAG
box,box,,,3108,BOX (SOMEBODY OR SOMETHING)
basket,basket,,,208,BASKET
"bucket, pail","bucket, pail",,,2052,BUCKET
bottle,bottle,,,336,BOTTLE
"stopper, plug","stopper, plug",,,2850,"STOPPER, PLUG"
handle,handle,,,1254,HANDLE
pour,pour,,,1487,POUR
spill (liquid) (tr),spill (liquid) (tr),,,3130,SPILL (SOMETHING)
take out (from container),take out (from container),,,3654,TAKE OUT
fill,fill,,,2006,FILL
(be) empty,(be) empty,,,1624,EMPTY
(be) open [blossom],(be) open [blossom],,,3287,BLOOM
open (tr),open (tr),,,1156,OPEN
"close, shut (tr)","close, shut (tr)",,,2063,CLOSE (EYES)
stop up (v),stop up (v),,,-,-
cover (v),cover (v),,,761,COVER
uncover,uncover,,,1108,UNCOVER
store (up),store (up),,,3655,STORE UP
bundle (n),bundle (n),,,2943,BUNDLE
heap (n),heap (n),,,2984,HEAP
heap up (v),heap up (v),,,-,-
wrap up (v),wrap up (v),,,1113,WRAP
unwrap (v),unwrap (v),,,-,-
pack (v),pack (v),,,3656,PACK
strap (n),strap (n),,,2973,STRAP
rope,rope,,,1218,ROPE
knot (n),knot (n),,,760,KNOT
"fasten, bind (load)","fasten, bind (load)",,,2891,TIE UP (TETHER)
untie,untie,,,352,UNTIE
tighten (tr),tighten (tr),,,-,-
(be) tight,(be) tight,,,3053,TIGHT
loosen,loosen,,,1933,LOOSEN
hut (in the field),hut (in the field),,,1678,HUT
window,window,,,4498,WINDOW
"beam, rafter","beam, rafter",,,1132,BEAM
floor,floor,,,1632,FLOOR
room,room,,,2427,ROOM
bedroom,bedroom,,,2505,BEDROOM
kitchen,kitchen,,,1365,KITCHEN
sitting room,sitting room,,,-,-
fence (n),fence (n),,,1690,FENCE
fence in (v),fence in (v),,,-,-
granary (to store rice),granary (to store rice),,,3657,GRANARY
well (n),well (n),,,954,WELL
bathing place,bathing place,,,-,-
"latrine, toilet","latrine, toilet",,,219,TOILET
garbage dump,garbage dump,,,-,-
garden,garden,,,1192,GARDEN
shelter (n),shelter (n),,,1678,HUT
build,build,,,1840,BUILD
thatch (n),thatch (n),,,279,THATCH
plaster (n),plaster (n),,,-,-
paint (n),paint (n),,,647,PAINT (PIGMENTS)
ladder,ladder,,,1464,LADDER
chair,chair,,,1476,CHAIR
table,table,,,2804,STABLE
lamp,lamp,,,625,LAMP
fan (n),fan (n),,,1971,FAN (OBJECT)
bell,bell,,,251,BELL
ring (bell) (v),ring (bell) (v),,,2875,RING (MAKE SOUND)
"act, do","act, do",,,-,-
work (n),work (n),,,4530,WORK (N.)
"mend, repair","mend, repair",,,2243,REPAIR
forge (n),forge (n),,,288,FORGE
hammer,hammer,,,1300,HAMMER
anvil,anvil,,,1648,ANVIL
bellows,bellows,,,254,BELLOWS
"lump (clay, mud)","lump (clay, mud)",,,-,-
mould (pottery),mould (pottery),,,1166,MOULD
potter’s kiln,potter’s kiln,,,-,-
wood,wood,,,2141,TREE OR WOOD
cut down (tree),cut down (tree),,,463,FELL (A TREE)
log,log,,,1701,LOG
hollow out (log),hollow out (log),,,46,HOLLOW OUT
axe,axe,,,156,AXE
saw (n),saw (n),,,1948,SAW
plank (n),plank (n),,,-,-
knot (in wood),knot (in wood),,,-,-
"splinter, sliver (n)","splinter, sliver (n)",,,-,-
chisel (n),chisel (n),,,1979,CHISEL
nail (n),nail (n),,,1896,FINGERNAIL OR TOENAIL
thread (n),thread (n),,,1161,THREAD
hem (n),hem (n),,,-,-
pocket,pocket,,,2239,POCKET
(be) torn,(be) torn,,,-,-
cloth,cloth,,,1616,CLOTH
rag,rag,,,332,RAG
broom,broom,,,379,BROOM
sweep,sweep,,,230,SWEEP
polish,polish,,,3659,POLISH (SOMETHING)
draw water,draw water,,,1911,DRAW (WATER)
fetch (firewood),fetch (firewood),,,3551,FETCH
rubbish,rubbish,,,909,GARBAGE
"cultivate, farm (v)","cultivate, farm (v)",,,1541,CULTIVATE
fertile soil,fertile soil,,,1040,FERTILE (SOIL)
(be) barren (of land),(be) barren (of land),,,-,-
clear (land for planting),clear (land for planting),,,-,-
weed (v),weed (v),,,3288,WEED
hoe (v),hoe (v),,,284,HOE
hoe (n),hoe (n),,,284,HOE
sickle,sickle,,,2635,SICKLE
"machete, cutlass","machete, cutlass",,,2680,MACHETE
harvest season,harvest season,,,3327,AUTUMN OR HARVEST SEASON
harvest (rice) (v),harvest (rice) (v),,,1827,HARVEST CROPS
"pick, pluck (fruit)","pick, pluck (fruit)",,,2148,PICK
"harvest, collect (honey from hive)","harvest, collect (honey from hive)",,,-,-
threshing-floor,threshing-floor,,,3022,THRESHING FLOOR
"thresh, beat (grain)","thresh, beat (grain)",,,285,THRESH
winnow (v),winnow (v),,,2462,WINNOWING
husk (corn) (v),husk (corn) (v),,,-,-
"domesticate, tame","domesticate, tame",,,-,-
"herd (cattle, sheep) (n)","herd (cattle, sheep) (n)",,,-,-
"herd, tend (cattle, sheep) (v)","herd, tend (cattle, sheep) (v)",,,2885,HERD (SOMETHING)
cattle pen,cattle pen,,,-,-
"tether (sheep, goats) (v)","tether (sheep, goats) (v)",,,2891,TIE UP (TETHER)
feed (animals),feed (animals),,,739,FEED
castrate,castrate,,,29,GELD
stalk (v),stalk (v),,,-,-
chase (v),chase (v),,,1435,HUNT
footprint (human),footprint (human),,,318,FOOTPRINT
poison (on arrow),poison (on arrow),,,655,POISON
head of arrow,head of arrow,,,977,ARROW
quiver (n),quiver (n),,,995,QUIVER
birdlime (adhesive to catch birds),birdlime (adhesive to catch birds),,,-,-
trap (n),trap (n),,,1075,TRAP (PITFALL)
set (trap),set (trap),,,-,-
trap (animal) (v),trap (animal) (v),,,1170,TRAP (CATCH)
evade,evade,,,-,-
escape,escape,,,1615,ESCAPE
wound (animal),wound (animal),,,-,-
skin (animal) (v),skin (animal) (v),,,2614,SKIN (ANIMAL)
fish (v),fish (v),,,227,FISH
fish dam,fish dam,,,-,-
fishing net,fishing net,,,388,FISHNET
fishing line,fishing line,,,19,FISHING LINE
fishhook,fishhook,,,1074,FISHHOOK
bait,bait,,,2013,BAIT
"have, possess","have, possess",,,773,HAVE
need (v),need (v),,,2339,NEED (SOMETHING)
"get, obtain","get, obtain",,,694,GET
belongings,belongings,,,3860,POSSESSIONS
owner,owner,,,2093,OWNER
rich man,rich man,,,3661,RICH PERSON
poor man,poor man,,,3662,POOR PERSON
(be) rich,(be) rich,,,712,RICH
to be poor,to be poor,,,1674,POOR
money,money,,,1737,MONEY
(be) scarce,(be) scarce,,,-,-
(be) expensive,(be) expensive,,,1426,EXPENSIVE
(be) inexpensive,(be) inexpensive,,,-,-
price,price,,,2281,PRICE
"haggle, negotiate a price","haggle, negotiate a price",,,-,-
salary,salary,,,2493,SALARY
gift,gift,,,2982,GIFT
hire (v),hire (v),,,856,HIRE
beg (for money),beg (for money),,,3534,BEG
borrow,borrow,,,1823,BORROW
lend,lend,,,582,LEND
debt,debt,,,759,DEBT
offer (v),offer (v),,,-,-
"accept, receive","accept, receive",,,3898,ACCEPT
refuse,refuse,,,49,REFUSE
tax (n),tax (n),,,873,TAX
tribute,tribute,,,-,-
inheritance,inheritance,,,1509,INHERITANCE
inherit,inherit,,,3664,INHERIT
"journey, trip (n)","journey, trip (n)",,,2393,JOURNEY
bicycle,bicycle,,,747,BICYCLE
"travel, go on a trip (v)","travel, go on a trip (v)",,,3665,TRAVEL
traveler,traveler,,,-,-
driver,driver,,,2415,RIVER
passenger,passenger,,,-,-
wander,wander,,,3666,WANDER
(be) lost,(be) lost,,,3667,LOST
fork (in path),fork (in path),,,826,BRANCH (BIFURCATION)
"crossroads, intersection","crossroads, intersection",,,-,-
cross (river),cross (river),,,1367,CROSS
paddle (n),paddle (n),,,234,PADDLE
paddle (v),paddle (v),,,234,PADDLE
"bale out (canoe, boat)","bale out (canoe, boat)",,,-,-
capsize,capsize,,,-,-
bring,bring,,,333,BORING
send (something to someone),send (something to someone),,,1127,SEND
carry (in arms),carry (in arms),,,412,CARRY IN HAND
carry (child) on back,carry (child) on back,,,465,CARRY ON BACK
carry on head,carry on head,,,414,CARRY ON HEAD
"load, burden (n)","load, burden (n)",,,1679,LOAD
load (v),load (v),,,1679,LOAD
unload,unload,,,-,-
war,war,,,4417,WAR
peace,peace,,,2145,PEACE
army,army,,,116,ARMY
spy (n),spy (n),,,-,-
"spy (v), spy on","spy (v), spy on",,,-,-
sword,sword,,,2934,SWORD
gun,gun,,,1566,GUN
shield (n),shield (n),,,1064,SHIELD
"conquer, defeat","conquer, defeat",,,782,DEFEAT
(be) defeated,(be) defeated,,,3535,BE DEFEATED
"prisoner, captive","prisoner, captive",,,1072,PRISONER
plunder (a town),plunder (a town),,,3670,PLUNDER
music,music,,,1928,MUSIC
song,song,,,2730,SONG
hum (v),hum (v),,,3671,HUM
dance (n),dance (n),,,737,DANCE (N.)
big(gest) drum,big(gest) drum,,,-,-
flute,flute,,,1103,FLUTE
horn (musical instrument),horn (musical instrument),,,939,HORN (INSTRUMENT)
play instrument,play instrument,,,3124,PLAY (INSTRUMENT)
blow (horn),blow (horn),,,176,BLOW (WITH MOUTH)
draw (picture),draw (picture),,,-,-
decorate,decorate,,,1739,DECORATE
carve,carve,,,228,CARVE
toys,toys,,,2403,TOY
tobacco pipe,tobacco pipe,,,4230,TOBACCO PIPE
tobacco,tobacco,,,4229,TOBACCO
"awe, reverence (for god)","awe, reverence (for god)",,,3851,AWE
god (supreme being),god (supreme being),,,1944,GOD
"demon, evil spirit","demon, evil spirit",,,1973,DEMON
ghost (visible apparition),ghost (visible apparition),,,1175,GHOST
"soul, spirit (of living person)","soul, spirit (of living person)",,,811,SOUL
spirit (of dead person) (invisible),spirit (of dead person) (invisible),,,53,SPIRIT
pray,pray,,,24,PRAY
blessing,blessing,,,-,-
"divine, prophesy (v)","divine, prophesy (v)",,,-,-
prophecy (n),prophecy (n),,,-,-
vision (supernatural),vision (supernatural),,,-,-
omen,omen,,,2056,OMEN
witchcraft,witchcraft,,,-,-
"bewitch, cast spell","bewitch, cast spell",,,-,-
curse (v),curse (v),,,8,CURSE
curse (n),curse (n),,,8,CURSE
poison (a person) (v),poison (a person) (v),,,-,-
"amulet, charm, fetish","amulet, charm, fetish",,,2804,AMULET
protect by charm,protect by charm,,,-,-
mask (n),mask (n),,,2005,MASK
(be) taboo,(be) taboo,,,-,-
exorcise,exorcise,,,-,-
sacrifice,sacrifice,,,2475,SACRIFICE
"tradition, custom","tradition, custom",,,1747,CUSTOM
feast (n),feast (n),,,-,-
naming ceremony (baby),naming ceremony (baby),,,-,-
marry,marry,,,203,MARRY
"(be) engaged, (be) betrothed","(be) engaged, (be) betrothed",,,-,-
brideprice (for bride’s family),brideprice (for bride’s family),,,3024,BRIDE PRICE
wedding (ceremony),wedding (ceremony),,,1259,WEDDING
bride,bride,,,370,BRIDE
groom,groom,,,3282,GROOM
adultery,adultery,,,902,ADULTERY
divorce (v),divorce (v),,,1134,DIVORCE
funeral (at occasion of death),funeral (at occasion of death),,,3336,FUNERAL
mourning,mourning,,,1890,MORNING
"condole, comfort (v)","condole, comfort (v)",,,-,-
corpse,corpse,,,665,CORPSE
grave,grave,,,1263,GRAVE
cemetery,cemetery,,,490,CEMETERY
bull (male cow),bull (male cow),,,1008,BULL
cow (female),cow (female),,,1007,COW
heifer (young cow not had a calf),heifer (young cow not had a calf),,,-,-
steer (castrated male cow),steer (castrated male cow),,,-,-
herd(of cattle) [group of cattle],herd(of cattle) [group of cattle],,,-,-
goat,goat,,,1229,GOAT
"he-goat, billy","he-goat, billy",,,2475,MALE GOAT
"she-goat, nanny goat","she-goat, nanny goat",,,2476,FEMALE GOAT
kid (child goat),kid (child goat),,,1972,YOUNG GOAT (KID)
sheep,sheep,,,2592,SHEEP
ram,ram,,,2356,RAM
ewe,ewe,,,1345,EWE
lamb,lamb,,,1606,LAMB
"flock (of sheep, goats)","flock (of sheep, goats)",,,2939,FLOCK (OF ANIMALS)
rooster (cock),rooster (cock),,,1511,ROOSTER
hen,hen,,,1362,HEN
chick,chick,,,2512,CHICK
turkey,turkey,,,4303,TURKEY
guinea fowl,guinea fowl,,,1285,GUINEA FOWL
horse,horse,,,1416,HORSE
stallion (male horse),stallion (male horse),,,936,STALLION
mare (female horse),mare (female horse),,,938,MARE
colt,colt,,,-,-
boar (male pig),boar (male pig),,,1348,BOAR (MALE PIG)
sow (female pig),sow (female pig),,,1351,SOW (FEMALE PIG)
piglet,piglet,,,2193,PIGLET
puppy,puppy,,,74,PUPPY
kitten,kitten,,,-,-
hippopotamus,hippopotamus,,,1385,HIPPOPOTAMUS
warthog,warthog,,,3154,WILD BOAR
jackal,jackal,,,1543,JACKAL
shrew,shrew,,,3676,SHREW
mole,mole,,,1907,MOLE
mongoose,mongoose,,,3677,MONGOOSE
squirrel,squirrel,,,1628,SQUIRREL
bat,bat,,,212,BAT
wild cat,wild cat,,,2241,WILD CAT
leopard,leopard,,,1139,LEOPARD
lion,lion,,,1386,LION
hoof,hoof,,,1405,HOOF
mane (of horse),mane (of horse),,,3546,HORSE MANE
elephantʼs trunk,elephantʼs trunk,,,3678,ELEPHANT TRUNK
"den, lair, hole","den, lair, hole",,,-,-
"to bare, show (teeth)","to bare, show (teeth)",,,1039,SHOW
to growl,to growl,,,3566,TO GROWL
"to ruminate, chew cud","to ruminate, chew cud",,,3680,RUMINATE
to crow,to crow,,,2074,CROW (VERB)
dove,dove,,,1853,DOVE
parrot,parrot,,,882,PARROT
heron,heron,,,1373,HERON
kingfisher,kingfisher,,,2444,KINGFISHER
hornbill,hornbill,,,3260,HORNBILL
stork (marabou),stork (marabou),,,3724,STORK
owl,owl,,,2091,OWL
hawk,hawk,,,307,HAWK
eagle,eagle,,,872,EAGLE
"beak, bill","beak, bill",,,73,BEAK
comb (of rooster),comb (of rooster),,,188,COMB OF BIRD
crop (of bird),crop (of bird),,,-,-
gizzard,gizzard,,,-,-
claw,claw,,,557,CLAW
eggshell,eggshell,,,3857,EGGSHELL
yolk (of egg),yolk (of egg),,,1556,YOLK
flock (of birds),flock (of birds),,,2939,FLOCK (OF ANIMALS)
dive,dive,,,119,DIVE
soar,soar,,,-,-
"land (v), alight","land (v), alight",,,-,-
perch,perch,,,2966,PERCH (FISH)
flap the wings,flap the wings,,,-,-
cackle (as of chicken),cackle (as of chicken),,,-,-
crow (as a rooster) (v),crow (as a rooster) (v),,,2074,CROW (VERB)
peck (tr),peck (tr),,,3684,PECK
lay (eggs),lay (eggs),,,2464,LAY EGGS
"incubate, set (on eggs)","incubate, set (on eggs)",,,-,-
hatch,hatch,,,2075,BROOD (VERB)
catfish,catfish,,,3777,CATFISH
mudfish (lives in the mud during dry season),mudfish (lives in the mud during dry season),,,-,-
eel,eel,,,1013,FRESHWATER EEL
fish bone,fish bone,,,1078,FISHBONE
fish-scale,fish-scale,,,266,SCALE
gill,gill,,,1916,GILL
fin,fin,,,1058,FIN
crab,crab,,,687,CRAB
shrimp,shrimp,,,2686,CRUSTACEANS (PRAWNS OR SHRIMP)
clam,clam,,,-,-
cobra,cobra,,,-,-
puff adder,puff adder,,,-,-
python,python,,,1563,PYTHON
viper,viper,,,2654,VIPER
chameleon,chameleon,,,500,CHAMELEON
gecko,gecko,,,2355,GECKO
monitor lizard,monitor lizard,,,1879,MONITOR LIZARD
toad,toad,,,4228,TOAD
shell (of turtle),shell (of turtle),,,598,SHELL
slither (snake),slither (snake),,,-,-
hiss,hiss,,,3685,HISS
flea,flea,,,1095,FLEA
bedbug,bedbug,,,1949,BEDBUG
maggot (in rotten meat),maggot (in rotten meat),,,-,-
"army ant, soldier ant","army ant, soldier ant",,,-,-
flying ant,flying ant,,,-,-
dung beetle,dung beetle,,,861,DUNG-BEETLE
grasshopper,grasshopper,,,607,GRASSHOPPER
cricket,cricket,,,2354,CRICKET
locust,locust,,,1700,LOCUST
praying mantis,praying mantis,,,3279,MANTIS
